Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,09/1/2023,State Government,N,2500
County,Ventura County,09/1/2023,            State Government Educational Services,N,1400
County,Ventura County,09/1/2023,            State Government Excluding Education,N,1100
County,Ventura County,09/1/2023,Local Government,N,36800
County,Ventura County,09/1/2023,Local Government Educational Services,N,20500
County,Ventura County,09/1/2023,Local Government excluding Education,N,16300
County,Ventura County,09/1/2023,               Special Districts plus Tribes,N,2300
County,Ventura County,09/1/2023,               County Government,N,10000
County,Ventura County,09/1/2023,               City Government,N,4000
County,Ventura County,09/1/2023,        Total State and Local Government,N,39300
County,Ventura County,10/1/2023,Total Nonfarm,N,316400
County,Ventura County,10/1/2023,Total Nonfarm,Y,314400
County,Ventura County,10/1/2023,"Total, All Industries",N,340700
County,Ventura County,10/1/2023,Total Private,N,268900
County,Ventura County,10/1/2023,Goods Producing,N,46500
County,Ventura County,10/1/2023,Service-Providing,N,269900
County,Ventura County,10/1/2023,Private Service Providing,N,222400
County,Ventura County,10/1/2023,      Mining and Logging,N,1000
County,Ventura County,10/1/2023,Total Farm,N,24300
County,Ventura County,10/1/2023,"     Mining, Logging and Construction",N,19100
County,Ventura County,10/1/2023,Construction,N,18100
County,Ventura County,10/1/2023,Specialty Trade Contractors,N,11800
County,Ventura County,10/1/2023,Manufacturing,N,27400
County,Ventura County,10/1/2023,Durable Goods,N,19200
County,Ventura County,10/1/2023,          Computer and Electronic Product Manufacturing,N,4900
County,Ventura County,10/1/2023,        Non-durable Goods,N,8200
County,Ventura County,10/1/2023,Chemical Manufacturing,N,2700
County,Ventura County,10/1/2023,"Trade, Transportation, and Utilities",N,56100
County,Ventura County,10/1/2023,Wholesale Trade,N,11200
County,Ventura County,10/1/2023,Retail Trade,N,36400
County,Ventura County,10/1/2023,          Food and Beverage Retailers,N,8900
County,Ventura County,10/1/2023,General Merchandise Retailers,N,5900
County,Ventura County,10/1/2023,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3400
County,Ventura County,10/1/2023,"        Transportation, Warehousing, and Utilities",N,8500
County,Ventura County,10/1/2023,          Transportation and Warehousing,N,7600
County,Ventura County,10/1/2023,      Information,N,3800
County,Ventura County,10/1/2023,      Financial Activities,N,15400
County,Ventura County,10/1/2023,        Finance and Insurance,N,10600
County,Ventura County,10/1/2023,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,10/1/2023,          Insurance Carriers and Related Activities,N,3900
County,Ventura County,10/1/2023,        Real Estate and Rental and Leasing,N,4800
County,Ventura County,10/1/2023,      Professional and Business Services,N,43300
County,Ventura County,10/1/2023,"        Professional, Scientific, and Technical Services",N,17400
County,Ventura County,10/1/2023,        Management of Companies and Enterprises,N,7900
County,Ventura County,10/1/2023,        Administrative and Support and Waste Management and,N,18000
County,Ventura County,10/1/2023,          Administrative and Support Services,N,16700
County,Ventura County,10/1/2023,Employment Services,N,6200
County,Ventura County,10/1/2023,      Private Education and Health Services,N,55700
County,Ventura County,10/1/2023,      Leisure and Hospitality,N,38300
County,Ventura County,10/1/2023,        Accommodation and Food Services,N,33300
County,Ventura County,10/1/2023,Other Services,N,9800
County,Ventura County,10/1/2023,Government,N,47500
County,Ventura County,10/1/2023,Federal Government,N,7300
County,Ventura County,10/1/2023,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,10/1/2023,          Department of Defense,N,5800
County,Ventura County,10/1/2023,State Government,N,2600
County,Ventura County,10/1/2023,            State Government Educational Services,N,1500
County,Ventura County,10/1/2023,            State Government Excluding Education,N,1100
County,Ventura County,10/1/2023,Local Government,N,37600
County,Ventura County,10/1/2023,Local Government Educational Services,N,21100
County,Ventura County,10/1/2023,Local Government excluding Education,N,16500
County,Ventura County,10/1/2023,               Special Districts plus Tribes,N,2400
County,Ventura County,10/1/2023,               County Government,N,10100
County,Ventura County,10/1/2023,               City Government,N,4000
County,Ventura County,10/1/2023,        Total State and Local Government,N,40200
County,Ventura County,11/1/2023,Total Nonfarm,N,317800
County,Ventura County,11/1/2023,Total Nonfarm,Y,315200
County,Ventura County,11/1/2023,"Total, All Industries",N,340100
County,Ventura County,11/1/2023,Total Private,N,269900
County,Ventura County,11/1/2023,Goods Producing,N,46400
County,Ventura County,11/1/2023,Service-Providing,N,271400
County,Ventura County,11/1/2023,Private Service Providing,N,223500
County,Ventura County,11/1/2023,      Mining and Logging,N,1000
County,Ventura County,11/1/2023,Total Farm,N,22300
County,Ventura County,11/1/2023,"     Mining, Logging and Construction",N,19000
County,Ventura County,11/1/2023,Construction,N,18000
County,Ventura County,11/1/2023,Specialty Trade Contractors,N,11800
County,Ventura County,11/1/2023,Manufacturing,N,27400
County,Ventura County,11/1/2023,Durable Goods,N,19200
County,Ventura County,11/1/2023,          Computer and Electronic Product Manufacturing,N,4900
County,Ventura County,11/1/2023,        Non-durable Goods,N,8200
County,Ventura County,11/1/2023,Chemical Manufacturing,N,2700
County,Ventura County,11/1/2023,"Trade, Transportation, and Utilities",N,57500
County,Ventura County,11/1/2023,Wholesale Trade,N,11200
County,Ventura County,11/1/2023,Retail Trade,N,37400
County,Ventura County,11/1/2023,          Food and Beverage Retailers,N,9000
County,Ventura County,11/1/2023,General Merchandise Retailers,N,6300
County,Ventura County,11/1/2023,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3700
County,Ventura County,11/1/2023,"        Transportation, Warehousing, and Utilities",N,8900
County,Ventura County,11/1/2023,          Transportation and Warehousing,N,7900
County,Ventura County,11/1/2023,      Information,N,3700
County,Ventura County,11/1/2023,      Financial Activities,N,15300
County,Ventura County,11/1/2023,        Finance and Insurance,N,10500
County,Ventura County,11/1/2023,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,11/1/2023,          Insurance Carriers and Related Activities,N,3800
County,Ventura County,11/1/2023,        Real Estate and Rental and Leasing,N,4800
County,Ventura County,11/1/2023,      Professional and Business Services,N,43200
County,Ventura County,11/1/2023,"        Professional, Scientific, and Technical Services",N,17400
County,Ventura County,11/1/2023,        Management of Companies and Enterprises,N,7900
County,Ventura County,11/1/2023,        Administrative and Support and Waste Management and,N,17900
County,Ventura County,11/1/2023,          Administrative and Support Services,N,16700
County,Ventura County,11/1/2023,Employment Services,N,6300
County,Ventura County,11/1/2023,      Private Education and Health Services,N,55900
County,Ventura County,11/1/2023,      Leisure and Hospitality,N,38100
County,Ventura County,11/1/2023,        Accommodation and Food Services,N,33300
County,Ventura County,11/1/2023,Other Services,N,9800
County,Ventura County,11/1/2023,Government,N,47900
County,Ventura County,11/1/2023,Federal Government,N,7300
County,Ventura County,11/1/2023,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,11/1/2023,          Department of Defense,N,5800
County,Ventura County,11/1/2023,State Government,N,2600
County,Ventura County,11/1/2023,            State Government Educational Services,N,1500
County,Ventura County,11/1/2023,            State Government Excluding Education,N,1100
County,Ventura County,11/1/2023,Local Government,N,38000
County,Ventura County,11/1/2023,Local Government Educational Services,N,21400
County,Ventura County,11/1/2023,Local Government excluding Education,N,16600
County,Ventura County,11/1/2023,               Special Districts plus Tribes,N,2500
County,Ventura County,11/1/2023,               County Government,N,10100
County,Ventura County,11/1/2023,               City Government,N,4000
County,Ventura County,11/1/2023,        Total State and Local Government,N,40600
County,Ventura County,12/1/2023,Total Nonfarm,N,318200
County,Ventura County,12/1/2023,Total Nonfarm,Y,315300
County,Ventura County,12/1/2023,"Total, All Industries",N,339400
County,Ventura County,12/1/2023,Total Private,N,270500
County,Ventura County,12/1/2023,Goods Producing,N,46400
County,Ventura County,12/1/2023,Service-Providing,N,271800
County,Ventura County,12/1/2023,Private Service Providing,N,224100
County,Ventura County,12/1/2023,      Mining and Logging,N,1000
County,Ventura County,12/1/2023,Total Farm,N,21200
County,Ventura County,12/1/2023,"     Mining, Logging and Construction",N,19100
County,Ventura County,12/1/2023,Construction,N,18100
County,Ventura County,12/1/2023,Specialty Trade Contractors,N,11800
County,Ventura County,12/1/2023,Manufacturing,N,27300
County,Ventura County,12/1/2023,Durable Goods,N,19200
County,Ventura County,12/1/2023,          Computer and Electronic Product Manufacturing,N,4900
County,Ventura County,12/1/2023,        Non-durable Goods,N,8100
County,Ventura County,12/1/2023,Chemical Manufacturing,N,2700
County,Ventura County,12/1/2023,"Trade, Transportation, and Utilities",N,57800
County,Ventura County,12/1/2023,Wholesale Trade,N,11300
County,Ventura County,12/1/2023,Retail Trade,N,37600
County,Ventura County,12/1/2023,          Food and Beverage Retailers,N,8900
County,Ventura County,12/1/2023,General Merchandise Retailers,N,6200
County,Ventura County,12/1/2023,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3900
County,Ventura County,12/1/2023,"        Transportation, Warehousing, and Utilities",N,8900
County,Ventura County,12/1/2023,          Transportation and Warehousing,N,8000
County,Ventura County,12/1/2023,      Information,N,3800
County,Ventura County,12/1/2023,      Financial Activities,N,15300
County,Ventura County,12/1/2023,        Finance and Insurance,N,10500
County,Ventura County,12/1/2023,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5500
County,Ventura County,12/1/2023,          Insurance Carriers and Related Activities,N,3800
County,Ventura County,12/1/2023,        Real Estate and Rental and Leasing,N,4800
County,Ventura County,12/1/2023,      Professional and Business Services,N,43400
County,Ventura County,12/1/2023,"        Professional, Scientific, and Technical Services",N,17500
County,Ventura County,12/1/2023,        Management of Companies and Enterprises,N,8000
County,Ventura County,12/1/2023,        Administrative and Support and Waste Management and,N,17900
County,Ventura County,12/1/2023,          Administrative and Support Services,N,16600
County,Ventura County,12/1/2023,Employment Services,N,6200
County,Ventura County,12/1/2023,      Private Education and Health Services,N,55900
County,Ventura County,12/1/2023,      Leisure and Hospitality,N,38200
County,Ventura County,12/1/2023,        Accommodation and Food Services,N,33100
County,Ventura County,12/1/2023,Other Services,N,9700
County,Ventura County,12/1/2023,Government,N,47700
County,Ventura County,12/1/2023,Federal Government,N,7300
County,Ventura County,12/1/2023,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,12/1/2023,          Department of Defense,N,5800
County,Ventura County,12/1/2023,State Government,N,2600
County,Ventura County,12/1/2023,            State Government Educational Services,N,1500
County,Ventura County,12/1/2023,            State Government Excluding Education,N,1100
County,Ventura County,12/1/2023,Local Government,N,37800
County,Ventura County,12/1/2023,Local Government Educational Services,N,21400
County,Ventura County,12/1/2023,Local Government excluding Education,N,16400
County,Ventura County,12/1/2023,               Special Districts plus Tribes,N,2400
County,Ventura County,12/1/2023,               County Government,N,10000
County,Ventura County,12/1/2023,               City Government,N,4000
County,Ventura County,12/1/2023,        Total State and Local Government,N,40400
County,Ventura County,01/1/2024,Total Nonfarm,N,314900
County,Ventura County,01/1/2024,Total Nonfarm,Y,318500
County,Ventura County,01/1/2024,"Total, All Industries",N,335900
County,Ventura County,01/1/2024,Total Private,N,267700
County,Ventura County,01/1/2024,Goods Producing,N,46000
County,Ventura County,01/1/2024,Service-Providing,N,268900
County,Ventura County,01/1/2024,Private Service Providing,N,221700
County,Ventura County,01/1/2024,      Mining and Logging,N,1000
County,Ventura County,01/1/2024,Total Farm,N,21000
County,Ventura County,01/1/2024,"     Mining, Logging and Construction",N,18800
County,Ventura County,01/1/2024,Construction,N,17800
County,Ventura County,01/1/2024,Specialty Trade Contractors,N,11600
County,Ventura County,01/1/2024,Manufacturing,N,27200
County,Ventura County,01/1/2024,Durable Goods,N,19100
County,Ventura County,01/1/2024,          Computer and Electronic Product Manufacturing,N,4900
County,Ventura County,01/1/2024,        Non-durable Goods,N,8100
County,Ventura County,01/1/2024,Chemical Manufacturing,N,2600
County,Ventura County,01/1/2024,"Trade, Transportation, and Utilities",N,56000
County,Ventura County,01/1/2024,Wholesale Trade,N,11100
County,Ventura County,01/1/2024,Retail Trade,N,36300
County,Ventura County,01/1/2024,          Food and Beverage Retailers,N,8800
County,Ventura County,01/1/2024,General Merchandise Retailers,N,5700
County,Ventura County,01/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3600
County,Ventura County,01/1/2024,"        Transportation, Warehousing, and Utilities",N,8600
County,Ventura County,01/1/2024,          Transportation and Warehousing,N,7700
County,Ventura County,01/1/2024,      Information,N,3700
County,Ventura County,01/1/2024,      Financial Activities,N,15100
County,Ventura County,01/1/2024,        Finance and Insurance,N,10400
County,Ventura County,01/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,01/1/2024,          Insurance Carriers and Related Activities,N,3800
County,Ventura County,01/1/2024,        Real Estate and Rental and Leasing,N,4700
County,Ventura County,01/1/2024,      Professional and Business Services,N,43200
County,Ventura County,01/1/2024,"        Professional, Scientific, and Technical Services",N,17600
County,Ventura County,01/1/2024,        Management of Companies and Enterprises,N,7800
County,Ventura County,01/1/2024,        Administrative and Support and Waste Management and,N,17800
County,Ventura County,01/1/2024,          Administrative and Support Services,N,16500
County,Ventura County,01/1/2024,Employment Services,N,6000
County,Ventura County,01/1/2024,      Private Education and Health Services,N,55900
County,Ventura County,01/1/2024,      Leisure and Hospitality,N,38000
County,Ventura County,01/1/2024,        Accommodation and Food Services,N,33200
County,Ventura County,01/1/2024,Other Services,N,9800
County,Ventura County,01/1/2024,Government,N,47200
County,Ventura County,01/1/2024,Federal Government,N,7300
County,Ventura County,01/1/2024,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,01/1/2024,          Department of Defense,N,5800
County,Ventura County,01/1/2024,State Government,N,2500
County,Ventura County,01/1/2024,            State Government Educational Services,N,1400
County,Ventura County,01/1/2024,            State Government Excluding Education,N,1100
County,Ventura County,01/1/2024,Local Government,N,37400
County,Ventura County,01/1/2024,Local Government Educational Services,N,21100
County,Ventura County,01/1/2024,Local Government excluding Education,N,16300
County,Ventura County,01/1/2024,               Special Districts plus Tribes,N,2300
County,Ventura County,01/1/2024,               County Government,N,10000
County,Ventura County,01/1/2024,               City Government,N,4000
County,Ventura County,01/1/2024,        Total State and Local Government,N,39900
County,Ventura County,02/1/2024,Total Nonfarm,N,315100
County,Ventura County,02/1/2024,Total Nonfarm,Y,315700
County,Ventura County,02/1/2024,"Total, All Industries",N,338100
County,Ventura County,02/1/2024,Total Private,N,267400
County,Ventura County,02/1/2024,Goods Producing,N,45900
County,Ventura County,02/1/2024,Service-Providing,N,269200
County,Ventura County,02/1/2024,Private Service Providing,N,221500
County,Ventura County,02/1/2024,      Mining and Logging,N,1000
County,Ventura County,02/1/2024,Total Farm,N,23000
County,Ventura County,02/1/2024,"     Mining, Logging and Construction",N,18600
County,Ventura County,02/1/2024,Construction,N,17600
County,Ventura County,02/1/2024,Specialty Trade Contractors,N,11500
County,Ventura County,02/1/2024,Manufacturing,N,27300
County,Ventura County,02/1/2024,Durable Goods,N,19100
County,Ventura County,02/1/2024,          Computer and Electronic Product Manufacturing,N,4900
County,Ventura County,02/1/2024,        Non-durable Goods,N,8200
County,Ventura County,02/1/2024,Chemical Manufacturing,N,2700
County,Ventura County,02/1/2024,"Trade, Transportation, and Utilities",N,55000
County,Ventura County,02/1/2024,Wholesale Trade,N,11000
County,Ventura County,02/1/2024,Retail Trade,N,35700
County,Ventura County,02/1/2024,          Food and Beverage Retailers,N,8900
County,Ventura County,02/1/2024,General Merchandise Retailers,N,5500
County,Ventura County,02/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3300
County,Ventura County,02/1/2024,"        Transportation, Warehousing, and Utilities",N,8300
County,Ventura County,02/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,02/1/2024,      Information,N,3700
County,Ventura County,02/1/2024,      Financial Activities,N,15300
County,Ventura County,02/1/2024,        Finance and Insurance,N,10400
County,Ventura County,02/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,02/1/2024,          Insurance Carriers and Related Activities,N,3800
County,Ventura County,02/1/2024,        Real Estate and Rental and Leasing,N,4900
County,Ventura County,02/1/2024,      Professional and Business Services,N,43100
County,Ventura County,02/1/2024,"        Professional, Scientific, and Technical Services",N,17800
County,Ventura County,02/1/2024,        Management of Companies and Enterprises,N,7800
County,Ventura County,02/1/2024,        Administrative and Support and Waste Management and,N,17500
County,Ventura County,02/1/2024,          Administrative and Support Services,N,16300
County,Ventura County,02/1/2024,Employment Services,N,5800
County,Ventura County,02/1/2024,      Private Education and Health Services,N,56700
County,Ventura County,02/1/2024,      Leisure and Hospitality,N,38000
County,Ventura County,02/1/2024,        Accommodation and Food Services,N,33000
County,Ventura County,02/1/2024,Other Services,N,9700
County,Ventura County,02/1/2024,Government,N,47700
County,Ventura County,02/1/2024,Federal Government,N,7200
County,Ventura County,02/1/2024,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,02/1/2024,          Department of Defense,N,5700
County,Ventura County,02/1/2024,State Government,N,2600
County,Ventura County,02/1/2024,            State Government Educational Services,N,1500
County,Ventura County,02/1/2024,            State Government Excluding Education,N,1100
County,Ventura County,02/1/2024,Local Government,N,37900
County,Ventura County,02/1/2024,Local Government Educational Services,N,21500
County,Ventura County,02/1/2024,Local Government excluding Education,N,16400
County,Ventura County,02/1/2024,               Special Districts plus Tribes,N,2300
County,Ventura County,02/1/2024,               County Government,N,10100
County,Ventura County,02/1/2024,               City Government,N,4000
County,Ventura County,02/1/2024,        Total State and Local Government,N,40500
County,Ventura County,03/1/2024,Total Nonfarm,N,315800
County,Ventura County,03/1/2024,Total Nonfarm,Y,316200
County,Ventura County,03/1/2024,"Total, All Industries",N,341200
County,Ventura County,03/1/2024,Total Private,N,267700
County,Ventura County,03/1/2024,Goods Producing,N,46000
County,Ventura County,03/1/2024,Service-Providing,N,269800
County,Ventura County,03/1/2024,Private Service Providing,N,221700
County,Ventura County,03/1/2024,      Mining and Logging,N,1000
County,Ventura County,03/1/2024,Total Farm,N,25400
County,Ventura County,03/1/2024,"     Mining, Logging and Construction",N,18600
County,Ventura County,03/1/2024,Construction,N,17600
County,Ventura County,03/1/2024,Specialty Trade Contractors,N,11500
County,Ventura County,03/1/2024,Manufacturing,N,27400
County,Ventura County,03/1/2024,Durable Goods,N,19100
County,Ventura County,03/1/2024,          Computer and Electronic Product Manufacturing,N,4900
County,Ventura County,03/1/2024,        Non-durable Goods,N,8300
County,Ventura County,03/1/2024,Chemical Manufacturing,N,2700
County,Ventura County,03/1/2024,"Trade, Transportation, and Utilities",N,54600
County,Ventura County,03/1/2024,Wholesale Trade,N,10900
County,Ventura County,03/1/2024,Retail Trade,N,35400
County,Ventura County,03/1/2024,          Food and Beverage Retailers,N,8800
County,Ventura County,03/1/2024,General Merchandise Retailers,N,5400
County,Ventura County,03/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3300
County,Ventura County,03/1/2024,"        Transportation, Warehousing, and Utilities",N,8300
County,Ventura County,03/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,03/1/2024,      Information,N,3600
County,Ventura County,03/1/2024,      Financial Activities,N,15100
County,Ventura County,03/1/2024,        Finance and Insurance,N,10300
County,Ventura County,03/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,03/1/2024,          Insurance Carriers and Related Activities,N,3700
County,Ventura County,03/1/2024,        Real Estate and Rental and Leasing,N,4800
County,Ventura County,03/1/2024,      Professional and Business Services,N,43400
County,Ventura County,03/1/2024,"        Professional, Scientific, and Technical Services",N,17700
County,Ventura County,03/1/2024,        Management of Companies and Enterprises,N,8000
County,Ventura County,03/1/2024,        Administrative and Support and Waste Management and,N,17700
County,Ventura County,03/1/2024,          Administrative and Support Services,N,16500
County,Ventura County,03/1/2024,Employment Services,N,5900
County,Ventura County,03/1/2024,      Private Education and Health Services,N,57200
County,Ventura County,03/1/2024,      Leisure and Hospitality,N,38200
County,Ventura County,03/1/2024,        Accommodation and Food Services,N,33300
County,Ventura County,03/1/2024,Other Services,N,9600
County,Ventura County,03/1/2024,Government,N,48100
County,Ventura County,03/1/2024,Federal Government,N,7200
County,Ventura County,03/1/2024,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,03/1/2024,          Department of Defense,N,5700
County,Ventura County,03/1/2024,State Government,N,2700
County,Ventura County,03/1/2024,            State Government Educational Services,N,1600
County,Ventura County,03/1/2024,            State Government Excluding Education,N,1100
County,Ventura County,03/1/2024,Local Government,N,38200
County,Ventura County,03/1/2024,Local Government Educational Services,N,21800
County,Ventura County,03/1/2024,Local Government excluding Education,N,16400
County,Ventura County,03/1/2024,               Special Districts plus Tribes,N,2300
County,Ventura County,03/1/2024,               County Government,N,10000
County,Ventura County,03/1/2024,               City Government,N,4100
County,Ventura County,03/1/2024,        Total State and Local Government,N,40900
County,Ventura County,04/1/2024,Total Nonfarm,N,316300
County,Ventura County,04/1/2024,Total Nonfarm,Y,315500
County,Ventura County,04/1/2024,"Total, All Industries",N,345000
County,Ventura County,04/1/2024,Total Private,N,268200
County,Ventura County,04/1/2024,Goods Producing,N,46300
County,Ventura County,04/1/2024,Service-Providing,N,270000
County,Ventura County,04/1/2024,Private Service Providing,N,221900
County,Ventura County,04/1/2024,      Mining and Logging,N,1000
County,Ventura County,04/1/2024,Total Farm,N,28700
County,Ventura County,04/1/2024,"     Mining, Logging and Construction",N,18800
County,Ventura County,04/1/2024,Construction,N,17800
County,Ventura County,04/1/2024,Specialty Trade Contractors,N,11500
County,Ventura County,04/1/2024,Manufacturing,N,27500
County,Ventura County,04/1/2024,Durable Goods,N,19100
County,Ventura County,04/1/2024,          Computer and Electronic Product Manufacturing,N,5000
County,Ventura County,04/1/2024,        Non-durable Goods,N,8400
County,Ventura County,04/1/2024,Chemical Manufacturing,N,2700
County,Ventura County,04/1/2024,"Trade, Transportation, and Utilities",N,54800
County,Ventura County,04/1/2024,Wholesale Trade,N,10900
County,Ventura County,04/1/2024,Retail Trade,N,35500
County,Ventura County,04/1/2024,          Food and Beverage Retailers,N,8900
County,Ventura County,04/1/2024,General Merchandise Retailers,N,5500
County,Ventura County,04/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3300
County,Ventura County,04/1/2024,"        Transportation, Warehousing, and Utilities",N,8400
County,Ventura County,04/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,04/1/2024,      Information,N,3600
County,Ventura County,04/1/2024,      Financial Activities,N,15200
County,Ventura County,04/1/2024,        Finance and Insurance,N,10300
County,Ventura County,04/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,04/1/2024,          Insurance Carriers and Related Activities,N,3800
County,Ventura County,04/1/2024,        Real Estate and Rental and Leasing,N,4900
County,Ventura County,04/1/2024,      Professional and Business Services,N,43300
County,Ventura County,04/1/2024,"        Professional, Scientific, and Technical Services",N,17800
County,Ventura County,04/1/2024,        Management of Companies and Enterprises,N,7900
County,Ventura County,04/1/2024,        Administrative and Support and Waste Management and,N,17600
County,Ventura County,04/1/2024,          Administrative and Support Services,N,16500
County,Ventura County,04/1/2024,Employment Services,N,5900
County,Ventura County,04/1/2024,      Private Education and Health Services,N,57200
County,Ventura County,04/1/2024,      Leisure and Hospitality,N,38000
County,Ventura County,04/1/2024,        Accommodation and Food Services,N,33200
County,Ventura County,04/1/2024,Other Services,N,9800
County,Ventura County,04/1/2024,Government,N,48100
County,Ventura County,04/1/2024,Federal Government,N,7200
County,Ventura County,04/1/2024,          Federal Government excluding Department of Defense,N,1500
County,Ventura County,04/1/2024,          Department of Defense,N,5700
County,Ventura County,04/1/2024,State Government,N,2700
County,Ventura County,04/1/2024,            State Government Educational Services,N,1600
County,Ventura County,04/1/2024,            State Government Excluding Education,N,1100
County,Ventura County,04/1/2024,Local Government,N,38200
County,Ventura County,04/1/2024,Local Government Educational Services,N,21800
County,Ventura County,04/1/2024,Local Government excluding Education,N,16400
County,Ventura County,04/1/2024,               Special Districts plus Tribes,N,2300
County,Ventura County,04/1/2024,               County Government,N,10100
County,Ventura County,04/1/2024,               City Government,N,4000
County,Ventura County,04/1/2024,        Total State and Local Government,N,40900
County,Ventura County,05/1/2024,Total Nonfarm,N,317000
County,Ventura County,05/1/2024,Total Nonfarm,Y,315100
County,Ventura County,05/1/2024,"Total, All Industries",N,346200
County,Ventura County,05/1/2024,Total Private,N,268200
County,Ventura County,05/1/2024,Goods Producing,N,46300
County,Ventura County,05/1/2024,Service-Providing,N,270700
County,Ventura County,05/1/2024,Private Service Providing,N,221900
County,Ventura County,05/1/2024,      Mining and Logging,N,1000
County,Ventura County,05/1/2024,Total Farm,N,29200
County,Ventura County,05/1/2024,"     Mining, Logging and Construction",N,18800
County,Ventura County,05/1/2024,Construction,N,17800
County,Ventura County,05/1/2024,Specialty Trade Contractors,N,11500
County,Ventura County,05/1/2024,Manufacturing,N,27500
County,Ventura County,05/1/2024,Durable Goods,N,19200
County,Ventura County,05/1/2024,          Computer and Electronic Product Manufacturing,N,5000
County,Ventura County,05/1/2024,        Non-durable Goods,N,8300
County,Ventura County,05/1/2024,Chemical Manufacturing,N,2700
County,Ventura County,05/1/2024,"Trade, Transportation, and Utilities",N,54500
County,Ventura County,05/1/2024,Wholesale Trade,N,10800
County,Ventura County,05/1/2024,Retail Trade,N,35300
County,Ventura County,05/1/2024,          Food and Beverage Retailers,N,8900
County,Ventura County,05/1/2024,General Merchandise Retailers,N,5300
County,Ventura County,05/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3300
County,Ventura County,05/1/2024,"        Transportation, Warehousing, and Utilities",N,8400
County,Ventura County,05/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,05/1/2024,      Information,N,3500
County,Ventura County,05/1/2024,      Financial Activities,N,15300
County,Ventura County,05/1/2024,        Finance and Insurance,N,10300
County,Ventura County,05/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,05/1/2024,          Insurance Carriers and Related Activities,N,3700
County,Ventura County,05/1/2024,        Real Estate and Rental and Leasing,N,5000
County,Ventura County,05/1/2024,      Professional and Business Services,N,43300
County,Ventura County,05/1/2024,"        Professional, Scientific, and Technical Services",N,17700
County,Ventura County,05/1/2024,        Management of Companies and Enterprises,N,7900
County,Ventura County,05/1/2024,        Administrative and Support and Waste Management and,N,17700
County,Ventura County,05/1/2024,          Administrative and Support Services,N,16500
County,Ventura County,05/1/2024,Employment Services,N,6000
County,Ventura County,05/1/2024,      Private Education and Health Services,N,57400
County,Ventura County,05/1/2024,      Leisure and Hospitality,N,38200
County,Ventura County,05/1/2024,        Accommodation and Food Services,N,33200
County,Ventura County,05/1/2024,Other Services,N,9700
County,Ventura County,05/1/2024,Government,N,48800
County,Ventura County,05/1/2024,Federal Government,N,7300
County,Ventura County,05/1/2024,          Federal Government excluding Department of Defense,N,1600
County,Ventura County,05/1/2024,          Department of Defense,N,5700
County,Ventura County,05/1/2024,State Government,N,2700
County,Ventura County,05/1/2024,            State Government Educational Services,N,1600
County,Ventura County,05/1/2024,            State Government Excluding Education,N,1100
County,Ventura County,05/1/2024,Local Government,N,38800
County,Ventura County,05/1/2024,Local Government Educational Services,N,22100
County,Ventura County,05/1/2024,Local Government excluding Education,N,16700
County,Ventura County,05/1/2024,               Special Districts plus Tribes,N,2400
County,Ventura County,05/1/2024,               County Government,N,10200
County,Ventura County,05/1/2024,               City Government,N,4100
County,Ventura County,05/1/2024,        Total State and Local Government,N,41500
County,Ventura County,06/1/2024,Total Nonfarm,N,315500
County,Ventura County,06/1/2024,Total Nonfarm,Y,314700
County,Ventura County,06/1/2024,"Total, All Industries",N,344500
County,Ventura County,06/1/2024,Total Private,N,267500
County,Ventura County,06/1/2024,Goods Producing,N,46400
County,Ventura County,06/1/2024,Service-Providing,N,269100
